"Rows","Column","NoDye_730","NoDye_578","NoDye_434","Dye_730","Dye_578","Dye_434","Well.Location","A1_A2","A1_A2_corr","pH_in_lab","pHtris","pHtris_error","daterun","Sample.Name","TempInSitu","pHinsitu"
"A","01",0.0365,0.0334,0.0365,0.0361,0.6565,0.3084,"A01",2.28975394785163,2.36907162596401,8.08465518114891,8.0935490943466,0.109888913924133,2020-01-10,"Tris01",25,8.08465518114891
"A","02",0.0341,0.0314,0.0331,0.0344,0.403,0.2932,"A02",1.42917628945343,1.511058058699,7.86497721807496,8.0935490943466,2.8241241710796,2020-01-10,"T1-01",17,7.98417507628493
"A","03",0.036,0.0345,0.0375,0.0348,0.4291,0.3143,"A03",1.42374100719424,1.50563897086331,7.86326482946482,8.0935490943466,2.84528162116958,2020-01-10,"T2-01",17,7.98242828470639
"A","04",0.0344,0.0327,0.035,0.0344,0.3851,0.3256,"A04",1.21266345492085,1.29519032415692,7.79197069563722,8.0935490943466,3.72615764967729,2020-01-10,"T5-01",17,7.90954885376581
"A","05",0.0342,0.0313,0.0336,0.0344,0.4186,0.3472,"A05",1.23516273133376,1.31762256397575,7.80005837646756,8.0935490943466,3.62623015512491,2020-01-10,"T7-01",17,7.91783251116051
"A","06",0.0358,0.0334,0.036,0.0352,0.4164,0.3442,"A06",1.24222797927461,1.32466676101036,7.80257184406193,8.0935490943466,3.59517495838648,2020-01-10,"T8-01",17,7.92040598830738
"A","07",0.0348,0.0314,0.0342,0.0344,0.3922,0.3345,"A07",1.20119720651812,1.2837582394413,7.78779903138869,8.0935490943466,3.77770072676127,2020-01-10,"T6-01",17,7.90527435999288
"A","08",0.0355,0.0333,0.0371,0.0344,0.4155,0.3425,"A08",1.25057096247961,1.3329848862969,7.805524031153,8.0935490943466,3.55869915455002,2020-01-10,"T10-01",17,7.92342812446928
"A","09",0.035,0.0324,0.0358,0.0347,0.5024,0.3294,"A09",1.60020415107179,1.68157634280367,7.91620394561867,8.0935490943466,2.19119136315371,2020-01-10,"T11-01",17,8.03636251420532
"B","01",0.0352,0.0328,0.0344,0.0349,0.4695,0.2511,"B01",2.01382488479263,2.09396469354839,8.02313949461838,8.0935490943466,0.869947150594363,2020-01-10,"Tris02",25,8.02313949461838
"B","02",0.0342,0.0316,0.0335,0.0343,0.4443,0.332,"B02",1.38270777479893,1.46472799698391,7.85015298241766,8.0935490943466,3.00728529711335,2020-01-10,"T1-02",17,7.96904768073042
"B","03",0.0344,0.0317,0.0332,0.0345,0.4099,0.3097,"B03",1.36794500723589,1.45000921508683,7.8453537899007,8.0935490943466,3.06658181167109,2020-01-10,"T2-02",17,7.96414770358163
"B","04",0.0343,0.0322,0.0344,0.0346,0.3987,0.3442,"B04",1.18319870759289,1.26581336704362,7.78118090009194,8.0935490943466,3.85947117405953,2020-01-10,"T5-02",17,7.89849061548211
"B","05",0.0344,0.0318,0.0344,0.035,0.4145,0.3452,"B05",1.2317859445519,1.31425583833011,7.79885269655806,8.0935490943466,3.64112695621237,2020-01-10,"T7-02",17,7.91659789572126
"B","06",0.0352,0.032,0.0341,0.0348,0.3874,0.3248,"B06",1.222260391618,1.30475866678118,7.79543616095846,8.0935490943466,3.68334002689097,2020-01-10,"T8-02",17,7.91309883462317
"B","07",0.0344,0.0322,0.0355,0.0346,0.4245,0.3539,"B07",1.23224387177876,1.31471240116279,7.79901636631163,8.0935490943466,3.63910473145464,2020-01-10,"T6-02",17,7.91676549915482
"B","08",0.0372,0.034,0.0357,0.0353,0.3282,0.2708,"B08",1.2493670886076,1.33178459936709,7.80509908828419,8.0935490943466,3.56394954425984,2020-01-10,"T10-02",17,7.92299314843816
"B","09",0.0348,0.0329,0.0349,0.035,0.5234,0.3409,"B09",1.60333551340746,1.68469837524526,7.91709738306785,8.0935490943466,2.18015247973235,2020-01-10,"T11-02",17,8.03727161310669
"C","01",0.0343,0.0324,0.0336,0.0346,0.5653,0.2652,"C01",2.30263726761781,2.38191655987895,8.08737534954719,8.0935490943466,0.0762798214657465,2020-01-10,"Tris03",25,8.08737534954719
"C","02",0.0343,0.0314,0.0337,0.0342,0.4205,0.3226,"C02",1.34671280276817,1.42884027197232,7.83837277005826,8.0935490943466,3.15283593530781,2020-01-10,"T1-03",17,7.95701770138716
"C","03",0.0344,0.0317,0.0342,0.0345,0.4128,0.3156,"C03",1.35442587984358,1.43653036793459,7.8409196618691,8.0935490943466,3.12136776502608,2020-01-10,"T2-03",17,7.95961927671867
"C","04",0.035,0.0331,0.036,0.0345,0.3843,0.3356,"C04",1.17194268577141,1.25459088253915,7.77699766702394,8.0935490943466,3.91115718991275,2020-01-10,"T5-03",17,7.89420110941328
"C","05",0.0371,0.0345,0.0375,0.0363,0.4274,0.3579,"C05",1.22571606475716,1.30820404374222,7.79667825750584,8.0935490943466,3.66799327934055,2020-01-10,"T7-03",17,7.91437102477711
"C","06",0.0348,0.0329,0.0362,0.0351,0.4327,0.3581,"C06",1.2422263681592,1.32466515469527,7.80257127231419,8.0935490943466,3.59518202262657,2020-01-10,"T8-03",17,7.92040540295683
"C","07",0.035,0.0319,0.0341,0.035,0.3786,0.3181,"C07",1.22077464788732,1.30327734982394,7.79490119761193,8.0935490943466,3.6899497767089,2020-01-10,"T6-03",17,7.91255087795517
"C","08",0.0359,0.0332,0.0358,0.0349,0.4214,0.3453,"C08",1.25346215780998,1.33586746731079,7.80654312417726,8.0935490943466,3.54610773127714,2020-01-10,"T10-03",17,7.92447123055665
"C","09",0.0345,0.0318,0.0334,0.0348,0.4856,0.3179,"C09",1.59570724841661,1.67709283866995,7.91491828473479,8.0935490943466,2.2070763706936,2020-01-10,"T11-03",17,8.03505425506732
"D","01",0.0342,0.0313,0.0336,0.0344,0.4845,0.3068,"D01",1.65934065934066,1.74053665384615,7.93283112420171,8.0935490943466,1.9857539414588,2020-01-10,"T12-01",17,8.05327557594083
"D","02",0.0345,0.032,0.0344,0.0346,0.41,0.2743,"D02",1.57589658048374,1.65734119662219,7.90921740184052,8.0935490943466,2.27751373788342,2020-01-10,"T14-01",17,8.02925228483001
"D","03",0.0373,0.0362,0.0398,0.0374,0.4659,0.3041,"D03",1.62604087812263,1.70733608932627,7.92353158209554,8.0935490943466,2.100654611088,2020-01-10,"T15-01",17,8.04381758034326
"D","04",0.0348,0.0316,0.0341,0.0368,0.4678,0.2958,"D04",1.6719291490181,1.7530876361186,7.93630540767062,8.0935490943466,1.94282736588104,2020-01-10,"T16-01",17,8.05680814681394
"D","05",0.0357,0.0328,0.0353,0.0358,0.478,0.3565,"D05",1.38617253192152,1.46818243086266,7.85127294716816,8.0935490943466,2.99344755130569,2020-01-10,"T17-01",17,7.97019097624649
"D","06",0.0344,0.0317,0.0334,0.0357,0.4741,0.3551,"D06",1.37671660424469,1.45875467712235,7.84821066336217,8.0935490943466,3.03128365720049,2020-01-10,"T18-01",17,7.96706473099086
