"Sample.Name","pHmean","SE"
"Sump-01",8.08571075213648,NA
"Sump-02",8.07504606288994,NA
"Sump-03",8.08605996793732,NA
"T1-01",7.98417507628493,NA
"T1-02",7.96904768073042,NA
"T1-03",7.95701770138716,NA
"T10-01",7.92342812446928,NA
"T10-02",7.92299314843816,NA
"T10-03",7.92447123055665,NA
"T11-01",8.03636251420532,NA
"T11-02",8.03727161310669,NA
"T11-03",8.03505425506732,NA
"T12-01",8.05327557594083,NA
"T12-02",8.02230657789574,NA
"T12-03",8.04017988687565,NA
"T14-01",8.02925228483001,NA
"T14-02",8.03853819915249,NA
"T14-03",8.04194719489525,NA
"T15-01",8.04381758034326,NA
"T15-02",8.04907877555556,NA
"T15-03",8.06080572879377,NA
"T16-01",8.05680814681394,NA
"T16-02",8.04682633538682,NA
"T16-03",8.06046884858418,NA
"T17-01",7.97019097624649,NA
"T17-02",7.9615542485519,NA
"T17-03",7.9630242815898,NA
"T18-01",7.96706473099086,NA
"T18-02",7.96441609573001,NA
"T18-03",7.96201734730392,NA
"T19-01",7.9727812619456,NA
"T19-02",7.97100388354306,NA
"T19-03",7.97065111604895,NA
"T2-01",7.98242828470639,NA
"T2-02",7.96414770358163,NA
"T2-03",7.95961927671867,NA
"T20-01",7.91071213237107,NA
"T20-02",7.90516291237398,NA
"T20-03",7.90904498195765,NA
"T5-01",7.90954885376581,NA
"T5-02",7.89849061548211,NA
"T5-03",7.89420110941328,NA
"T6-01",7.90527435999288,NA
"T6-02",7.91676549915482,NA
"T6-03",7.91255087795517,NA
"T7-01",7.91783251116051,NA
"T7-02",7.91659789572126,NA
"T7-03",7.91437102477711,NA
"T8-01",7.92040598830738,NA
"T8-02",7.91309883462317,NA
"T8-03",7.92040540295683,NA
"Tris01",8.08465518114891,NA
"Tris02",8.02313949461838,NA
"Tris03",8.08737534954719,NA
