"Sample.Name","pHmean","SE"
"",NA,NA
"Sump-01",7.94315420020598,NA
"Sump-02",7.93219437415178,NA
"Sump-03",7.94351295040324,NA
"T1-01",7.83848431797932,NA
"T1-02",7.82282501662261,NA
"T1-03",7.81035925111134,NA
"T10-01",7.77549077486754,NA
"T10-02",7.77503862044552,NA
"T10-03",7.77657501044309,NA
"T11-01",7.89237462358886,NA
"T11-02",7.8933116278788,NA
"T11-03",7.89102610325349,NA
"T12-01",7.90979727394667,NA
"T12-02",7.8778796983431,NA
"T12-03",7.89630877843936,NA
"T14-01",7.88504410518011,NA
"T14-02",7.89461699460706,NA
"T14-03",7.89812980234785,NA
"T15-01",7.9000567960236,NA
"T15-02",7.9054759020546,NA
"T15-03",7.91754786382267,NA
"T16-01",7.91343374751929,NA
"T16-02",7.90315609491679,NA
"T16-03",7.91720120586764,NA
"T17-01",7.82400913389952,NA
"T17-02",7.8150614822366,NA
"T17-03",7.81658485270006,NA
"T18-01",7.82077102178461,NA
"T18-02",7.8180270084783,NA
"T18-03",7.81554140216274,NA
"T19-01",7.82669152842463,NA
"T19-02",7.82485100408122,NA
"T19-03",7.82448567426479,NA
"T2-01",7.83667700884313,NA
"T2-02",7.81774892056463,NA
"T2-03",7.81305604187965,NA
"T20-01",7.76226588532637,NA
"T20-02",7.75649017652537,NA
"T20-03",7.76053097521035,NA
"T5-01",7.76105535206108,NA
"T5-02",7.74954194422749,NA
"T5-03",7.74507293800651,NA
"T6-01",7.75660619951516,NA
"T6-02",7.76856324926364,NA
"T6-03",7.76417908326594,NA
"T7-01",7.76967294106073,NA
"T7-02",7.7683889328769,NA
"T7-03",7.76607263945854,NA
"T8-01",7.77234895263264,NA
"T8-02",7.76474917017966,NA
"T8-03",7.77234834402473,NA
"Tris01",8.06757524324217,NA
"Tris02",8.00390734837685,NA
"Tris03",8.07038338049231,NA
