Rows,Column,NoDye_730,NoDye_578,NoDye_434,Dye_730,Dye_578,Dye_434,Well.Location,A1_A2,A1_A2_corr,pH_in_lab,pHtris,pHtris_error,daterun,Sample.Name,TempInSitu
A,1,0.036,0.0332,0.0363,0.0354,0.4764,0.2135,A01,2.496062992,2.56151539,8.125312644,8.091491622,0.417982539,8/10/2022,A,NA
A,2,0.0372,0.0332,0.037,0.0366,0.5056,0.2258,A02,2.497360084,2.562808809,8.12556962,8.091491622,0.421158415,8/10/2022,A,NA
A,3,0.0363,0.032,0.0346,0.037,0.4786,0.2127,A03,2.513528749,2.578931692,8.128763882,8.091491622,0.460635215,8/10/2022,A,NA
A,4,0.0344,0.0284,0.0304,0.0366,0.5226,0.2307,A04,2.483594144,2.549081848,8.122836829,8.091491622,0.387384783,8/10/2022,B,NA
A,5,0.0339,0.0279,0.0296,0.0357,0.5362,0.2361,A05,2.474352711,2.539866582,8.120995349,8.091491622,0.364626551,8/10/2022,B,NA
A,6,0.034,0.0283,0.0307,0.0364,0.5238,0.2314,A06,2.486636409,2.552115498,8.123441828,8.091491622,0.394861754,8/10/2022,B,NA
B,1,0.0383,0.0338,0.0365,0.0366,0.498,0.2217,B01,2.492776886,2.558238588,8.124661128,8.091491622,0.409930669,8/10/2022,D,NA
B,2,0.036,0.0313,0.0338,0.037,0.4748,0.2123,B02,2.492957746,2.558418937,8.124697004,8.091491622,0.41037405,8/10/2022,D,NA
B,3,0.0373,0.0356,0.0378,0.0361,0.4993,0.222,B03,2.507551241,2.572971109,8.127584913,8.091491622,0.446064733,8/10/2022,D,NA
B,4,0.0343,0.0284,0.0301,0.0361,0.5703,0.2486,B04,2.492385787,2.557848596,8.124583541,8.091491622,0.408971795,8/10/2022,C,NA
B,5,0.0346,0.0291,0.0307,0.0376,0.565,0.2479,B05,2.487861811,2.553337431,8.123685348,8.091491622,0.39787133,8/10/2022,C,NA
B,6,0.0352,0.0301,0.0321,0.0384,0.5443,0.2408,B06,2.486618005,2.552097146,8.12343817,8.091491622,0.394816543,8/10/2022,C,NA
C,1,0.0375,0.0315,0.034,0.0369,0.499,0.2226,C01,2.47410148,2.539616062,8.12094521,8.091491622,0.3640069,8/10/2022,E,NA
C,2,0.0356,0.0308,0.0328,0.036,0.534,0.2357,C02,2.482962963,2.548452453,8.122711235,8.091491622,0.385832601,8/10/2022,E,NA
C,3,0.0348,0.0308,0.0326,0.0364,0.5297,0.2343,C03,2.485257371,2.550740365,8.123167661,8.091491622,0.391473412,8/10/2022,E,NA
C,4,0.0347,0.029,0.0306,0.0369,0.5027,0.2225,C04,2.485503426,2.550985724,8.123216588,8.091491622,0.392078089,8/10/2022,F,NA
C,5,0.0342,0.0287,0.0306,0.0368,0.4954,0.22,C05,2.484475375,2.549960583,8.123012137,8.091491622,0.389551344,8/10/2022,F,NA
C,6,0.0346,0.0287,0.0307,0.0369,0.4372,0.1968,C06,2.47985348,2.545351775,8.122092121,8.091491622,0.378181186,8/10/2022,F,NA
