"Sample.Name","pHmean","SE"
"12",8.07828032226208,0.00237537824776286
"17",7.92159528543554,0.000137895242615945
"18",7.95484668500578,0.00284694414091799
"19",7.96004099177181,0.0138370739030289
"20",8.06295570861093,0.00129326200456549
"22",8.02554089545669,0.00166856724849692
"23",8.14784308811178,0.0042278519174373
"24",7.96512725682026,0.00137104373471625
"29",8.05905095269196,0.000568354632647136
"3",7.99772294676848,0.00200942891511554
"30",8.01677446633588,0.00268261996869541
"31",7.96503048479067,0.00561486408193446
"32",7.96724167610487,0.00546025711505416
"33",8.00127247122013,0.00211936957697521
"34",7.98648028141286,0.00222478845600237
"35",7.92211631448008,0.0054405189069871
"36",8.04218942439606,0.000563119553308422
"37",8.02843180161494,0.0011446616942256
"39",8.04544922815675,0.00169182983825286
"47",7.99326266988924,0.00663292143165417
"48",8.09565601777235,0.0019947342489385
"49",8.09486281540224,0.00120291333057348
"51",7.98851739669452,0.00460951545749054
"54",8.05332807695073,0.00115817599690966
"55",7.94767245532679,0.000701908176294691
"56",8.012020066957,0.00771773309581027
"57",8.01209269649658,0.000998289152319138
"58",8.08016266112852,0.00164332062263598
"59",7.96384632404979,0.000811966930623348
"8",7.99095676708089,0.00805866130221727
"9",8.06038629491228,0.000693511491493976
"Tris",8.16281012912138,0.00388991698528765
