"","date","SampleID","Salinity_lab","pH","TempInSitu"
"1",20200114,"Tank1",34,7.88569896110401,17.062
"2",20200114,"Tank2",34,7.93038271487331,16.949
"3",20200114,"Tank3",34,7.77757386476094,16.964
"4",20200114,"Tank4",34,7.73817572304939,17.08
"5",20200114,"Tank7",34,7.67089518356516,17.514
"6",20200114,"Tank8",34,7.73757572308295,16.955
"7",20200114,"Tank17",34,7.92892723404106,17.017
"8",20200114,"Tank18",34,7.8899847883961,16.846
"9",20200114,"Tank19",34,7.92283239706265,17.222
"10",20200114,"Tank20",34,7.91543848884656,17.114
"11",20200114,"Tank19",34,7.92957253691435,17.173
"12",20200114,"Tank20",34,7.93766905378063,17.031
"13",20200114,"Tank7",34,7.74241384858654,16.877
"14",20200114,"Tank8",34,7.73941849343012,16.977
"15",20200114,"Tank1",34,7.93087491922499,17.068
"16",20200114,"Tank2",34,7.94797146791139,17.002
"17",20200114,"Tank17",34,7.91489412529437,16.984
"18",20200114,"Tank18",34,7.92144192910264,16.888
"19",20200114,"Tank19",34,7.94638554209592,17.039
"20",20200114,"Tank20",34,7.95650235492558,16.964
