"Rows","Column","NoDye_730","NoDye_578","NoDye_434","Dye_730","Dye_578","Dye_434","Well.Location","A1_A2","A1_A2_corr","pH_in_lab","pHtris","pHtris_error","daterun","Sample.Name","TempInSitu","pHinsitu"
"A","01",0.0347,0.0323,0.0356,0.0347,0.5838,0.2504,"A01",2.56750465549348,2.71651498603352,8.13690335790458,8.04470731579219,1.14604594664874,2020-01-12,"TrisP",22,8.20570404954339
"A","02",0.0362,0.0338,0.0367,0.0342,0.6142,0.2599,"A02",2.58614564831261,2.73509807992895,8.1404157606738,8.04470731579219,1.18970698528368,2020-01-12,"TrisG",22,8.20924146477378
"A","03",0.0345,0.0322,0.0356,0.0345,0.4246,0.3518,"A03",1.24098671726755,1.39411721252372,7.80916581491561,8.04470731579219,2.92790640641698,2020-01-12,"Tank20",17.016,7.94918158256171
"A","04",0.0362,0.0336,0.0357,0.0344,0.453,0.3184,"A04",1.4804920913884,1.63287868295255,7.88456054784598,8.04470731579219,1.99070968849087,2020-01-12,"Tank1",17.131,8.02464288771832
"A","05",0.0354,0.0328,0.0358,0.0343,0.3699,0.3076,"A05",1.23928178820081,1.39241757896665,7.80858806261978,8.04470731579219,2.93508817541304,2020-01-12,"Tank7",16.934,7.94982478085551
"A","06",0.0352,0.0326,0.0353,0.0347,0.3182,0.3136,"A06",1.02618364418938,1.17998131779053,7.7306866245415,8.04470731579219,3.90344457447509,2020-01-12,"Tank5",16.899,7.87009922010016
"A","07",0.0351,0.0323,0.0343,0.0344,0.4654,0.2634,"A07",1.88772845953003,2.03885017493473,7.99253678129393,8.04470731579219,0.648507552236741,2020-01-12,"Sump",14.699,8.17239597065962
"B","01",0.0346,0.0326,0.0342,0.0351,0.6881,0.2884,"B01",2.5817895151754,2.73075547694127,8.13959671394302,8.04470731579219,1.17952579784419,2020-01-12,"TrisP",22,8.20841659015454
"B","02",0.036,0.0336,0.0358,0.0351,0.6054,0.2564,"B02",2.58555304740406,2.73450731963883,8.14030440144443,8.04470731579219,1.1883227307049,2020-01-12,"TrisG",22,8.20912931333744
"B","03",0.0342,0.032,0.0348,0.0342,0.4194,0.341,"B03",1.26518615284128,1.41824148465055,7.81729740248619,8.04470731579219,2.82682643854025,2020-01-12,"Tank20",17.016,7.95752775848823
"B","04",0.0355,0.0329,0.0359,0.0344,0.4515,0.325,"B04",1.44624396967609,1.59873693590627,7.87441873766636,8.04470731579219,2.11677779490556,2020-01-12,"Tank1",17.131,8.01427941194889
"B","05",0.0356,0.0335,0.0374,0.0342,0.3941,0.3279,"B05",1.24015073655361,1.39328382836588,7.80888260549478,8.04470731579219,2.93142685047683,2020-01-12,"Tank7",16.934,7.95012725405664
"B","06",0.0336,0.0304,0.034,0.034,0.3521,0.3461,"B06",1.03079884504331,1.18458218383061,7.73250724528472,8.04470731579219,3.88081328819267,2020-01-12,"Tank5",16.899,7.87198087331562
"B","07",0.0337,0.0312,0.0344,0.0341,0.4876,0.2763,"B07",1.88819875776397,2.03931901242236,7.99265006811692,8.04470731579219,0.647099336641867,2020-01-12,"Sump",14.699,8.17251160152024
"C","01",0.0328,0.0296,0.0306,0.0338,0.7202,0.3008,"C01",2.56166419019317,2.71069266121843,8.13579883120392,8.04470731579219,1.13231609101441,2020-01-12,"TrisP",22,8.20459164622192
"C","02",0.0345,0.0316,0.0332,0.0361,0.6633,0.2801,"C02",2.56869139828781,2.71769804280473,8.13712755322123,8.04470731579219,1.14883281393739,2020-01-12,"TrisG",22,8.20592984298626
"C","03",0.0345,0.0315,0.0342,0.0338,0.4644,0.383,"C03",1.24062947067239,1.39376107553648,7.80904480769409,8.04470731579219,2.92941059068094,2020-01-12,"Tank20",17.016,7.94905734542912
"C","04",0.0348,0.0317,0.0341,0.0344,0.4441,0.3159,"C04",1.462792345854,1.61523391282778,7.87934330815148,8.04470731579219,2.05556275883517,2020-01-12,"Tank1",17.131,8.01931233943084
"C","05",0.0351,0.0325,0.0352,0.0342,0.3858,0.3234,"C05",1.22518159806295,1.37836118401937,7.80378492961143,8.04470731579219,2.9947936789175,2020-01-12,"Tank7",16.934,7.94489140868298
"C","06",0.035,0.0323,0.0354,0.0347,0.3234,0.3199,"C06",1.02317415730337,1.17698117837079,7.72949586178339,8.04470731579219,3.91824639026978,2020-01-12,"Tank5",16.899,7.86886837131219
"C","07",0.0348,0.0321,0.0343,0.0345,0.4753,0.2645,"C07",1.92407809110629,2.07508690455531,8.00122668068058,8.04470731579219,0.540487470889734,2020-01-12,"Sump",14.699,8.18126424014263
